type_name,header,coverage,observed_size,confidence,evidence,notes
AttackCandidate,src/battle/Collision.hpp,partial,0x1A8,observed,docs/BATTLE.md and target field accesses,Observed prefix through frame pointer at +0x1A4
AttackCandidateFrame,src/battle/Collision.hpp,complete,0x54,observed,docs/BATTLE.md and exact dependent functions,All fields used by the shared hit pipeline are laid out
CollisionAabb,src/battle/Collision.hpp,complete,0x10,observed,exact geometry comparison units,Four signed integer coordinates
CollisionContext,src/battle/Collision.hpp,partial,0x84,observed,docs/BATTLE.md collision list and deferred channel map,Observed prefix only; target object continues beyond modeled fields
CollisionList,src/battle/CollisionList.hpp,complete,0x0C,observed,exact list initialization and allocation,List header with sentinel and count
CollisionListNode,src/battle/CollisionList.hpp,complete,0x0C,observed,exact list allocation and traversal,Next previous and payload pointers
CollisionObject,src/battle/Collision.hpp,partial,0x330,observed,docs/BATTLE.md prepared geometry map,Observed prefix through optional primary box pointer
Fighter,src/battle/Collision.hpp,partial,0x72D,observed,docs/BATTLE.md and fighter initialization disassembly,Observed prefix through category byte +0x72C
FighterSequenceController,src/battle/Collision.hpp,complete,0x14,observed,checked sequence access instructions,Five dword controller header
FighterSequenceSlot,src/battle/SpellRuntime.hpp,complete,0x98,observed,spell runtime checked entry accesses,Two shorts followed by a 0x94-byte sprite-compatible object
ObservedRecord24,src/config/ScoreData.hpp,complete,0x18,observed,0x0042C100 target instructions,Two keys count and signed high-water value
ObservedRecordRange16,src/config/ScoreData.hpp,complete,0x10,observed,0x0042C100 target instructions,Begin end and capacity pointer view
ScoreData,src/config/ScoreData.hpp,partial,0x198,observed,0x0042C100 target instructions,Observed prefix before the range array
SequenceRecord4,src/battle/SpellRuntime.hpp,complete,0x04,observed,0x0045C690 target instructions,Two-short record transferred to the sequence controller
ShortDeque8,src/battle/SpellData.hpp,complete,0x14,observed,exact 0x00430C30 and 0x00430D90 comparisons,Five dword deque-like header with eight shorts per block
ShapeWords,src/battle/Collision.hpp,complete,0x10,observed,exact descriptor geometry functions,Four signed descriptor words
SpellDataOwner,src/battle/SpellData.hpp,partial,0x68,observed,0x00430C80 and 0x00430D90 target instructions,Observed prefix containing two short deques and a 32-byte indexed value table
SpellRecordView,src/battle/SpellData.hpp,complete,0x4C,observed,spell parser and runtime target instructions,Observed fields through +0x48
SpellSpriteWork,src/battle/SpellRuntime.hpp,complete,0x94,observed,0x0045C690 stack frame and vtable initialization,EH and ownership behavior remain unresolved
SpellTree,src/battle/SpellData.hpp,partial,0x08,inferred,checked local and common lookup instructions,Only header and end-node pointer are modeled
SpellTreeIterator,src/battle/SpellData.hpp,complete,0x08,observed,0x004317A0 checked iterator paths,Owner and node pointers
WorldAabb,src/battle/Collision.hpp,complete,0x10,observed,exact float geometry comparison units,Four float coordinates
