coff_symbol,address,data_hex,addends,evidence,validation
??_7AttackObject@@6B@,0x006C2B3C,30f94500,0,IDA 1.06a disassembly at 0x0045FA4F names the target as AttackObject vtable; current target bytes attested 2026-08-21,address
??_7CharacterObject@@6B@,0x006C400C,702f4900,0,IDA 1.06a disassembly at 0x00492FD4 names the target as CharacterObject vtable; current target bytes attested 2026-08-21,address
__real@c4200000,0x006C2D30,000020c4,0,TH105 1.06a target bytes at 0x006C2D30 are IEEE-754 -640.0f and IDA 0x004652B0 loads flt_6C2D30; attested 2026-08-21,literal
?g_round_counter@th105@@3EA,0x006FA88E,00,0,IDA 1.06a 0x00470D00 increments byte_6FA88E only in the terminal round-resolution branch matching retained authored semantics; xrefs remain within current battle/UI state and target initial byte is zero; attested 2026-08-21,address
__ehhandler$?dispatch_battle_state_frame_470940@BattleController@th105@@QAEHXZ,0x006B6E2B,8b542408,0,IDA 1.06a disassembly of 0x00471340 identifies SEH_471340 at 0x006B6E2B; current handler bytes attested 2026-08-21,address
___security_cookie,0x006F7A88,4ee640bb,0,IDA 1.06a function prologues read dword_6F7A88; target bytes are canonical MSVC security cookie 0xBB40E64E; attested 2026-08-21,address
?g_battle_phase_block@th105@@3PAUBattlePhaseBlock@1@A,0x006FBCB4,00000000,0,IDA 1.06a names 0x006FBCB4 Block and current battle-controller xrefs repeatedly use it as the shared BattlePhaseBlock pointer; address identity attested 2026-08-21,address
?g_info_manager@th105@@3PAUInfoManager@1@A,0x006FBCA8,00000000,0,"IDA 1.06a current xrefs use dword_6FBCA8 as a shared polymorphic manager pointer; 0x0046BF14 loads it and tail-dispatches through vtable slot +0x14, while 0x0045D192 indexes its player callback records; address identity attested 2026-08-21",address
__ehhandler$?initialize_round_state_4701c0@BattleController@th105@@QAEXXZ,0x006B9A9B,8b542408,0,IDA 1.06a labels 0x006B9A9B SEH_470BC0 and get_xrefs_to shows the 0x00470BC2 prologue references it; handler prefix matches current disassembly; address attested 2026-08-21,address
?g_battle_input_gate@th105@@3PAUBattleInputGate@1@A,0x006FA888,00000000,0,IDA 1.06a 0x00470C8A loads dword_6FA888 into ECX immediately before current BattleInputGate local-practice update 0x00428070; multiple current input/battle xrefs share the address; identity attested 2026-08-21,address
__imp__wsprintfA,0x006C01D8,6a532e00,0,TH105 1.06a PE import table maps 0x006C01D8 to USER32 wsprintfA and raw thunk bytes are 6a532e00; IDA current xrefs include call ds:wsprintfA at 0x004709FA,literal
?g_pair_state@th105@@3HA,0x006FBC98,00000000,0,IDA 1.06a 0x0046AF23 stores zero to dword_6FBC98 in the retained pair-initialization position immediately after collision reset; address identity attested 2026-08-21,address
?g_stage_surface_heights@th105@@3PAMA,0x006FA898,00000000,0,IDA 1.06a 0x0046AF17 pushes size 0x1400 and 0x0046AF2C pushes flt_6FA898 before memset matching the retained 1280-float stage-surface array reset; address identity attested 2026-08-21,address
?g_title_resource_manager@th105@@3UTitleResourceManager@1@A,0x00702798,00000000,0,IDA 1.06a 0x00433AD8 loads offset dword_702798 as ECX immediately before TitleResourceManager release helper 0x00404D70; extensive current asset/UI xrefs share this manager address; identity attested 2026-08-21,address
__ehhandler$?configure_session_input_slots@BattleInputSlotConfigView@th105@@QAEXCC@Z,0x006B7DC8,8b542408,0,IDA 1.06a labels 0x006B7DC8 SEH_42C4D0 and 0x0042C4D2 pushes it from the current function prologue; address attested 2026-08-21,address
??1?$deque@FV?$allocator@F@std@@@std@@QAE@XZ,0x00448DE0,e99b7cfd,0,IDA 1.06a 0x0042C546 and 0x0042C595 push sub_448DE0 as the deque element destructor callback for VC8 array helpers; function identity attested 2026-08-21,address
??0?$deque@FV?$allocator@F@std@@@std@@QAE@XZ,0x00428A90,8bc133c9,0,IDA 1.06a 0x0042C54B pushes sub_428A90 as the deque element constructor callback paired with sub_448DE0 before VC8 array construction; function identity attested 2026-08-21,address
__ehhandler$?dispatch_round_phase_34@BattleController@th105@@UAEXH@Z,0x006BB946,8b542408,0,IDA 1.06a labels 0x006BB946 SEH_470F00 and the current 0x00470F02 prologue pushes it; address attested 2026-08-21,address
__real@43f00000,0x006C0578,0000f043,0,IDA 1.06a 0x00470F83 loads flt_6C0578 immediately before the transition-effect call; mapped bytes encode 480.0f,literal
?g_battle_transition_mode@th105@@3EA,0x006FA88F,00,0,IDA 1.06a 0x0047109D compares byte_6FA88F with 6 in phase-5 transition handling; PE virtual-tail mapping supplies the loader-zero byte; address identity attested 2026-08-21,address
??_C@_04IJKGBDBE@Lose?$AA@,0x006C38D4,4c6f736500,0,TH105 1.06a mapped bytes at 0x006C38D4 are the NUL-terminated Lose string used by current phase-5 transition code,literal
??_C@_03DEBJKBHO@Win?$AA@,0x006C38D0,57696e00,0,TH105 1.06a mapped bytes at 0x006C38D0 are the NUL-terminated Win string used by current phase-5 transition code,literal
__ehhandler$?dispatch_owned_string_458e80@ScenarioTransitionView@th105@@QAEEV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,0x006BAC18,8b542408,0,IDA 1.06a labels 0x006BAC18 SEH_45A450 and the current 0x0045A452 prologue pushes it; address attested 2026-08-21,address
_g_scenario_event_name_map,0x006FCF70,00000000,0;4,IDA 1.06a resolve_scenario_event_name uses 0x006FCF70 as the std::map sentinel/base and 0x006FCF74 as its head pointer; current xrefs include map initialization/destruction paths; PE virtual-tail mapping supplies loader-zero initial bytes; identity attested 2026-08-21,address
