coff_symbol,address,data_hex,addends,evidence
?g_battle_phase_static_service@th105@@3UPhaseStaticService@1@A,0x006E3DBC,a8096c00,0x0,target first word and direct static-service object address verified from shared battle phase
?g_mt19937_index@th105@@3HA,0x006E3D9C,71020000,0x0,target MT19937 index initial value 625 verified from image bytes
?g_mt19937_twist_xor@th105@@3PAIA,0x006E49CC,00000000dfb00899,0x0,target MT19937 twist table bytes verified
?g_mt19937_state@th105@@3PAIA,0x006E8498,00000000,0x0;0x4;0x630;0x9bc;0xfffffffc,target MT19937 state base indexed displacements and last zero-filled word verified
__real@3fe0000000000000,0x006B73D8,000000000000e03f,0x0,target bytes and IEEE-754 value verified as double 0.5
__real@4059000000000000,0x006AC9A0,0000000000005940,0x0,target bytes and IEEE-754 value verified as double 100.0
__real@0000000000000000,0x006C0ED0,0000000000000000,0x0,target bytes and IEEE-754 value verified as double 0.0 in fighter position commit
__real@42200000,0x006AEA40,00002042,0x0,target bytes and IEEE-754 value verified as float 40.0
__real@449b0000,0x006AEA3C,00009b44,0x0,target bytes and IEEE-754 value verified as float 1240.0
__real@4044000000000000,0x006AD3D8,0000000000004440,0x0,target double 40.0 bytes verified
__real@4094000000000000,0x006ACF00,0000000000009440,0x0,target double 1280.0 bytes verified
__real@4014000000000000,0x006AC648,0000000000001440,0x0,target double 5.0 bytes verified
?stage_surface_heights@@3PAMA,0x006E4E38,00000000,0x0;0x13fc,target table base plus first raw and last PE-zero-filled floats verified from stage-height lookup
?g_orientation_cosine_table@th105@@3PAMA,0x006E8E58,00000000,0x0;0x383c,target 3600-float BSS table base and last zero-filled entry verified before runtime initialization
?g_info_manager@th105@@3PAUInfoManager@1@A,0x006E6248,00000000,0x0,target BSS pointer and zero-filled object symbol verified for hit-exchange scratch reset
?g_effect_sink@th105@@3PAUEffectSink@1@A,0x006E6250,00000000,0x0,target BSS pointer and zero-filled effect-sink symbol verified from two virtual dispatch wrappers
?g_fighter_phase_context@th105@@3PAUFighterPhaseContext@1@A,0x006E623C,00000000,0x0,target BSS pointer and zero-filled fighter-phase context verified from exact phase wrappers
?g_battle_object_manager@th105@@3PAUBattleObjectManager@1@A,0x006E6240,00000000,0x0,target BSS pointer and zero-filled battle-object manager verified from shared battle phase
?g_indexed_event_handles@th105@@3PAIA,0x006E7038,00000000,0x0;0x1fc,target 128-entry zero-filled indexed wave-handle table verified
?g_wave_handle_service@th105@@3UOpaqueWaveHandleService@1@A,0x006EC830,00000000,0x0,target zero-filled opaque wave-handle service object verified
