name,address,type
commit_pending_engine_scene,0x00407F80,function
engine_main_loop_poll_input_and_update_scene,0x004080E0,function
update_player_input_counters_from_raw,0x00409900,function
build_player_logical_input_mask,0x00409AD0,function
merge_menu_input_sources,0x00409C50,function
init_direct_input,0x0040CDE0,function
create_direct_input_keyboard,0x0040CFA0,function
create_direct_input_mouse,0x0040D250,function
main_menu_render,0x00424860,function
main_menu_update,0x00424AB0,function
get_game_mode,0x00439860,function
get_match_setup,0x00439870,function
transform_local_aabb_to_world,0x0046ACD0,function
resolve_fighter_body_collision,0x0046C290,function
Sakuya_on_action_changed,0x004DDB20,function
Sakuya_handle_input_and_select_action,0x004DEF70,function
