name,address,type
lookup_orientation_sine,0x00406650,function
lookup_orientation_cosine,0x00406680,function
selector_random_roll,0x004069A0,function
commit_pending_engine_scene,0x00407F80,function
engine_main_loop_poll_input_and_update_scene,0x004080E0,function
update_player_input_counters_from_raw,0x00409900,function
build_player_logical_input_mask,0x00409AD0,function
merge_menu_input_sources,0x00409C50,function
set_input_state_table_entry,0x0040A210,function
init_direct_input,0x0040CDE0,function
create_direct_input_keyboard,0x0040CFA0,function
create_direct_input_mouse,0x0040D250,function
is_raw_key_down,0x0040D370,function
create_collision_list_sentinel,0x0041FEA0,function
main_menu_render,0x00424860,function
main_menu_update,0x00424AB0,function
update_global_6e6260_first,0x00425CD0,function
update_global_6e6260_second,0x00425F10,function
reset_fighter_action_scratch,0x00433B90,function
emit_fighter_effect_433cc0,0x00433CC0,function
stage_surface_height_at_x,0x00434800,function
is_y_at_or_below_stage_surface,0x00434860,function
get_battle_setup_task,0x004397B0,function
get_game_mode,0x00439860,function
get_match_setup,0x00439870,function
get_game_config,0x00439B30,function
get_score_data,0x00439B40,function
get_player_slot_record,0x00439C00,function
invalidate_selected_input,0x00439C10,function
get_selected_input,0x00439C30,function
get_combined_menu_input,0x00439C40,function
get_combined_menu_input_counters,0x00439C50,function
get_selected_input_source,0x00439C60,function
get_player2_input,0x00439C80,function
get_session_setup_option,0x00439C90,function
set_session_setup_option,0x00439CA0,function
get_network_session,0x00439CB0,function
dispatch_indexed_event,0x00439DC0,function
std_list_incsize_pointer,0x00454890,function
integrate_and_clamp_fighter_position,0x00459860,function
consume_counter_484_steps,0x00459C90,function
run_common_character_update,0x00459E50,function
calculate_base_hit_quantity,0x0045A030,function
transform_box_from_local_frame,0x0045A190,function
transform_box_from_local_frame_flipped_y,0x0045A2E0,function
build_oriented_box_and_descriptor,0x0045A4A0,function
call_one_arg_helper_then_vslot_3c,0x0045AA10,function
call_two_arg_helper_then_vslot_3c,0x0045AA30,function
dispatch_indexed_entry_0_to_63,0x0045AA60,function
forward_arguments_to_battle_handler,0x0045AA90,function
count_0x88_byte_stride_entries,0x0045AAC0,function
calculate_descriptor_scaled_quantity_1c,0x0045AAE0,function
calculate_descriptor_scaled_quantity_20,0x0045AB10,function
prepare_collision_geometry_from_frame,0x0045AEC0,function
adjust_capped_counter_558,0x0045B870,function
advance_fighter_sequence_55c,0x0045BA40,function
apply_deferred_counter_558,0x0045BF10,function
update_fighter_facing_from_other_x,0x0045CA70,function
is_state_13c_in_32_95,0x0045CAE0,function
is_state_13c_in_96_c7,0x0045CB00,function
select_outcome_path_from_frame_flags,0x0045CB20,function
is_positive_y_and_state_window,0x0045CD90,function
process_fighter_transient_status,0x0045CDD0,function
decrement_fighter_timers_and_cleanup,0x0045CF00,function
get_slot_character,0x00463270,function
is_slot_active,0x00463280,function
run_active_character_and_owned_object_callbacks,0x00463610,function
commit_fighter_physics_status_timers,0x00463760,function
reset_info_manager_indexed_entry,0x00469E40,function
run_global_fighter_action_owned_object_phase,0x0046A5B0,function
run_global_fighter_position_status_timer_phase,0x0046A5C0,function
run_post_update_callbacks_and_global_state,0x0046A5D0,function
reset_fighter_fields_6bc_728,0x0046A610,function
reset_fighter_fields_6b4_728,0x0046A6A0,function
initialize_collision_list,0x0046A7F0,function
reset_hit_exchange_scratch,0x0046A940,function
accumulate_collision_extents,0x0046A9A0,function
accumulate_float_collision_extents,0x0046AA30,function
accumulate_descriptor_extents,0x0046AB80,function
accumulate_descriptor_pair_extents,0x0046ABD0,function
emit_effect_at_collision_center,0x0046AC40,function
reset_collision_extents,0x0046ACB0,function
transform_local_aabb_to_world,0x0046ACD0,function
test_and_accumulate_float_aabb_overlap,0x0046AD30,function
test_aabb_against_descriptor_shape,0x0046ADA0,function
test_descriptor_point_inside,0x0046AEA0,function
test_group_a_against_primary_box,0x0046AF30,function
test_descriptor_shapes_overlap,0x0046B000,function
test_group_a_against_group_b,0x0046B100,function
test_group_b_against_group_b,0x0046B290,function
run_shared_battle_phase_sequence,0x0046B420,function
run_battle_phase_and_info_callback,0x0046B4F0,function
adjust_counter_482,0x0046B520,function
resolve_general_attack_hit,0x0046B570,function
apply_terminal_outcome,0x0046BCD0,function
try_candidate_flag_outcome,0x0046BDE0,function
try_frame_flag_pair_outcome,0x0046BE90,function
try_group_a_vs_group_b_interaction,0x0046BF20,function
try_group_b_pair_response,0x0046BFD0,function
resolve_group_b_object_clash,0x0046C070,function
resolve_fighter_body_collision,0x0046C290,function
try_outcome_path_a,0x0046C9E0,function
try_outcome_path_b,0x0046CC00,function
dispatch_outcome_path,0x0046CE20,function
create_collision_list_node,0x0046D000,function
resolve_attack_candidate_against_fighter,0x0046D040,function
dispatch_family2_against_family1,0x0046D160,function
dispatch_family1_object_clashes,0x0046D370,function
run_attack_projectile_collision_phase,0x0046D620,function
Sakuya_on_action_changed,0x004DDB20,function
Sakuya_handle_input_and_select_action,0x004DEF70,function
release_owned_pointer_buffer,0x0051D0D0,function
operator_new,0x0067B50C,function
_invalid_parameter_noinfo,0x0067B884,function
_ftol2_sse,0x0067B8E0,function
