name,address,type
selector_random_roll,0x004067D0,function
CFileReader_last_read_size,0x00407C40,function
reset_counters,0x00409F40,function
build_player_logical_input_mask,0x00409F70,function
get_active_source,0x0040A4E0,function
InputStateTableStorage_ctor,0x0040A4F0,function
is_initial_press,0x0040A660,function
set_input_state_table_entry,0x0040A6B0,function
FileReaderOwner_dtor,0x0040CF20,function
is_raw_key_down,0x0040D930,function
CPackageFileReader_size,0x0041B880,function
set_target_20_enabled_2c,0x00427290,function
SynchronizedInputState_is_input_available,0x00428560,function
FixedSlotEnvelope_assign,0x0042B900,function
select_spell_record_id,0x00432310,function
load_spell_data,0x00432360,function
reset_fighter_action_scratch,0x00435110,function
CharacterObjectRuntime_advance_frame_and_dispatch,0x004351C0,function
is_y_at_or_below_stage_surface,0x00435DC0,function
MenuCursorState_move_page_backward,0x0043F560,function
MenuCursorState_move_page_forward,0x0043F5D0,function
Fighter_zero_velocity_acceleration,0x0045AF40,function
count_0x88_byte_stride_entries,0x0045C090,function
update_fighter_facing_from_other_x,0x0045E070,function
is_state_13c_below_32,0x0045E0D0,function
is_state_13c_in_32_95,0x0045E0E0,function
is_state_13c_in_96_c7,0x0045E100,function
is_positive_y_and_state_window,0x0045E390,function
initialize_fighter_packed_input_history,0x00464200,function
get_slot_character,0x00464290,function
is_slot_active,0x004642A0,function
Fighter_spawn_owned_object_via_manager,0x00465190,function
accumulate_collision_extents,0x0046B3B0,function
accumulate_descriptor_extents,0x0046B590,function
accumulate_descriptor_pair_extents,0x0046B5E0,function
reset_collision_extents,0x0046B6C0,function
transform_local_aabb_to_world,0x0046B6E0,function
test_and_accumulate_float_aabb_overlap,0x0046B740,function
test_descriptor_point_inside,0x0046B8B0,function
adjust_counter_482,0x0046BF30,function
try_candidate_flag_outcome,0x0046C7F0,function
try_frame_flag_pair_outcome,0x0046C8A0,function
try_group_b_pair_response,0x0046C9E0,function
CharacterObject_advance_state_six_counter_conditional,0x004963A0,function
CharacterObjectEffectEmitter_spawn_parented_related_object,0x004FCA60,function
CharacterObjectEffectEmitter_spawn_unparented_related_object,0x0064CCB0,function
CharacterObject_advance_phase_counter_conditional,0x0064CD00,function
