name,address,type
RenderModeManager_begin_frame,0x00401000,function
RenderModeManager_finish_frame,0x00401040,function
RenderModeManager_prepare_frame,0x004010C0,function
RenderModeManager_set_mode,0x00404980,function
TitleResourceManager_load_texture,0x00404EC0,function
release_title_resource_handle,0x00404FA0,function
lookup_orientation_sine,0x00406650,function
lookup_orientation_cosine,0x00406680,function
mt19937_next_u32,0x00406880,function
selector_random_roll,0x004069A0,function
CFileReader_seek,0x00407B50,function
commit_pending_engine_scene,0x00407F80,function
engine_main_loop_poll_input_and_update_scene,0x004080E0,function
UiTileA4_set_texture,0x00409410,function
UiTileA4_render,0x00409550,function
update_player_input_counters_from_raw,0x00409900,function
reset_counters,0x00409AA0,function
build_player_logical_input_mask,0x00409AD0,function
merge_menu_input_sources,0x00409C50,function
get_active_source,0x0040A040,function
InputStateTableStorage_ctor,0x0040A050,function
reset_input_state_table,0x0040A070,function
update_input_state_table,0x0040A0B0,function
is_initial_press,0x0040A1C0,function
set_input_state_table_entry,0x0040A210,function
add_tracked_key,0x0040A220,function
clear_input_key_list_storage,0x0040A2F0,function
insert_tracked_key_vector,0x0040A350,function
_Xran,0x0040A400,function
TitleDesignResource_bind_object,0x0040C6A0,function
UiDesignTree_find,0x0040C7F0,function
CFileReader_dtor,0x0040C900,function
CFileReader_read,0x0040C920,function
CFileReader_last_read_size,0x0040C950,function
CFileReader_size,0x0040C960,function
CFileReader_scalar_deleting_destructor,0x0040C970,function
FileReaderOwner_dtor,0x0040C9A0,function
FileReaderOwner_open,0x0040C9C0,function
init_direct_input,0x0040CDE0,function
create_direct_input_keyboard,0x0040CFA0,function
create_direct_input_mouse,0x0040D250,function
is_raw_key_down,0x0040D370,function
DirectInputBackend_get_gamepad_state,0x0040D3D0,function
shutdown_direct_sound,0x004180D0,function
create_secondary_buffer8,0x00418130,function
linear_gain_to_ds_volume,0x004181A0,function
eh_cleanup_delete_audio_member_30,0x00418210,function
OggDataSource_open,0x00418220,function
decode_ogg_pcm_block,0x00418380,function
close_ogg_data_source,0x004184E0,function
tell_ogg_data_source,0x00418500,function
load_sfl_loop_metadata,0x00418520,function
CPackageFileReader_size,0x0041AD90,function
open_package_file_entry,0x0041B480,function
CPackageFileReader_read,0x0041B5F0,function
CPackageFileReader_seek,0x0041B660,function
CSelectScenario_on_scene_exit,0x0041DC90,function
advance_battle_setup_state,0x0041E870,function
MenuCursorState_update,0x0041EE30,function
create_collision_list_sentinel,0x0041FEA0,function
TitleDesignResource_ctor,0x00420B10,function
TitleDesignResource_dtor,0x00420BB0,function
CSelectScenario_apply_scenario,0x004236F0,function
CSelectScenario_update,0x004237B0,function
CSelectScenario_on_scene_enter,0x004238B0,function
CSelectScenario_update_selection,0x004239C0,function
CSelectScenario_render,0x00423B60,function
vc8_int_vector_copy_range,0x00423E60,function
vc8_int_vector_fill_range,0x00423E90,function
vc8_int_vector_move_backward,0x00423EC0,function
vc8_int_vector_construct_repeated,0x00423F00,function
SelectIntVector16_erase,0x00423F40,function
vc8_int_vector_copy_construct_range,0x00423FB0,function
vc8_int_vector_insert_repeated,0x00423FE0,function
vc8_int_vector_insert_one_checked,0x00424230,function
SelectIntVector16_append,0x004242C0,function
CSelectScenario_dtor,0x00424350,function
CSelectScenario_ctor,0x00424470,function
CSelectScenario_scalar_deleting_destructor,0x004247D0,function
CTitle_on_scene_enter,0x004247F0,function
on_scene_exit,0x00424840,function
main_menu_render,0x00424860,function
advance_menu_item_wave,0x00424A10,function
main_menu_update,0x00424AB0,function
CTitle_dtor,0x00424E60,function
copy_session_field_6c8_if_unset,0x00425280,function
map_battle_setup_state_to_scene,0x004253A0,function
CLoadingWatch_on_scene_enter,0x00425980,function
update_global_6e6260_first,0x00425CD0,function
update_global_6e6260_second,0x00425F10,function
set_target_20_enabled_2c,0x004263B0,function
reset_fighter_action_scratch,0x00433B90,function
emit_fighter_effect_433cc0,0x00433CC0,function
classify_fighter_x_boundary,0x00434390,function
test_proposed_x_against_stage_height,0x004343D0,function
stage_surface_height_at_x,0x00434800,function
is_y_at_or_below_stage_surface,0x00434860,function
get_battle_setup_task,0x004397B0,function
is_menu_initial_press,0x004397F0,function
get_game_mode,0x00439860,function
get_match_setup,0x00439870,function
prepare_scenario_match,0x00439AB0,function
get_game_config,0x00439B30,function
get_score_data,0x00439B40,function
get_player_slot_record,0x00439C00,function
invalidate_selected_input,0x00439C10,function
get_selected_input,0x00439C30,function
get_combined_menu_input,0x00439C40,function
get_combined_menu_input_counters,0x00439C50,function
get_selected_input_source,0x00439C60,function
get_player2_input,0x00439C80,function
get_session_setup_option,0x00439C90,function
set_session_setup_option,0x00439CA0,function
get_network_session,0x00439CB0,function
clear_network_session,0x00439CC0,function
clear_menu_objects,0x00439D20,function
set_ui_selection_state_tracking,0x00439D30,function
start_scene_fade,0x00439D60,function
dispatch_indexed_event,0x00439DC0,function
has_ui_selection_state_changed,0x0043A290,function
play_bgm,0x0043B6D0,function
GuideOverlay_dtor,0x0043D8E0,function
GuideOverlay_load,0x0043D940,function
GuideOverlay_update,0x0043DA00,function
GuideOverlay_render,0x0043DA70,function
GuideOverlay_ctor,0x0043DAF0,function
MenuCursorState_move_page_backward,0x0043DB10,function
MenuCursorState_move_page_forward,0x0043DB80,function
install_menu_object,0x0043EBD0,function
CMenuSelect_ctor,0x00446660,function
std_list_incsize_pointer,0x00454890,function
integrate_and_clamp_fighter_position,0x00459860,function
update_common_fighter_state_window,0x00459B20,function
consume_counter_484_steps,0x00459C90,function
run_common_character_update,0x00459E50,function
calculate_base_hit_quantity,0x0045A030,function
transform_box_from_local_frame,0x0045A190,function
transform_box_from_local_frame_flipped_y,0x0045A2E0,function
build_oriented_box_and_descriptor,0x0045A4A0,function
call_one_arg_helper_then_vslot_3c,0x0045AA10,function
call_two_arg_helper_then_vslot_3c,0x0045AA30,function
dispatch_indexed_entry_0_to_63,0x0045AA60,function
forward_arguments_to_battle_handler,0x0045AA90,function
count_0x88_byte_stride_entries,0x0045AAC0,function
calculate_descriptor_scaled_quantity_1c,0x0045AAE0,function
calculate_descriptor_scaled_quantity_20,0x0045AB10,function
prepare_collision_geometry_from_frame,0x0045AEC0,function
adjust_capped_counter_558,0x0045B870,function
advance_fighter_sequence_55c,0x0045BA40,function
apply_deferred_counter_558,0x0045BF10,function
update_fighter_facing_from_other_x,0x0045CA70,function
is_state_13c_below_32,0x0045CAD0,function
is_state_13c_in_32_95,0x0045CAE0,function
is_state_13c_in_96_c7,0x0045CB00,function
select_outcome_path_from_frame_flags,0x0045CB20,function
is_positive_y_and_state_window,0x0045CD90,function
process_fighter_transient_status,0x0045CDD0,function
decrement_fighter_timers_and_cleanup,0x0045CF00,function
get_slot_character,0x00463270,function
is_slot_active,0x00463280,function
run_active_character_and_owned_object_callbacks,0x00463610,function
commit_fighter_physics_status_timers,0x00463760,function
CSelectScenario_unknown_scene_method,0x004686B0,function
reset_info_manager_indexed_entry,0x00469E40,function
run_global_fighter_action_owned_object_phase,0x0046A5B0,function
run_global_fighter_position_status_timer_phase,0x0046A5C0,function
run_post_update_callbacks_and_global_state,0x0046A5D0,function
reset_fighter_fields_6bc_728,0x0046A610,function
reset_fighter_fields_6b4_728,0x0046A6A0,function
initialize_collision_list,0x0046A7F0,function
reset_hit_exchange_scratch,0x0046A940,function
accumulate_collision_extents,0x0046A9A0,function
accumulate_float_collision_extents,0x0046AA30,function
accumulate_descriptor_extents,0x0046AB80,function
accumulate_descriptor_pair_extents,0x0046ABD0,function
emit_effect_at_collision_center,0x0046AC40,function
reset_collision_extents,0x0046ACB0,function
transform_local_aabb_to_world,0x0046ACD0,function
test_and_accumulate_float_aabb_overlap,0x0046AD30,function
test_aabb_against_descriptor_shape,0x0046ADA0,function
test_descriptor_point_inside,0x0046AEA0,function
test_group_a_against_primary_box,0x0046AF30,function
test_descriptor_shapes_overlap,0x0046B000,function
test_group_a_against_group_b,0x0046B100,function
test_group_b_against_group_b,0x0046B290,function
run_shared_battle_phase_sequence,0x0046B420,function
run_battle_phase_and_info_callback,0x0046B4F0,function
adjust_counter_482,0x0046B520,function
resolve_general_attack_hit,0x0046B570,function
apply_terminal_outcome,0x0046BCD0,function
try_candidate_flag_outcome,0x0046BDE0,function
try_frame_flag_pair_outcome,0x0046BE90,function
try_group_a_vs_group_b_interaction,0x0046BF20,function
try_group_b_pair_response,0x0046BFD0,function
resolve_group_b_object_clash,0x0046C070,function
resolve_fighter_body_collision,0x0046C290,function
try_outcome_path_a,0x0046C9E0,function
try_outcome_path_b,0x0046CC00,function
dispatch_outcome_path,0x0046CE20,function
create_collision_list_node,0x0046D000,function
resolve_attack_candidate_against_fighter,0x0046D040,function
dispatch_family2_against_family1,0x0046D160,function
dispatch_family1_object_clashes,0x0046D370,function
run_attack_projectile_collision_phase,0x0046D620,function
TitleDesignResource_bind_object_alt,0x0046F2A0,function
Sakuya_on_action_changed,0x004DDB20,function
SakuyaObjectPool_acquire,0x004DE8E0,function
SakuyaObjectManagerBase_ctor,0x004DEB10,function
SakuyaObjectManagerBase_acquire_and_link_object,0x004DEB80,function
SakuyaObjectManagerBase_preallocate_object_pool,0x004DEC70,function
SakuyaObjectManager_spawn_object,0x004DED80,function
Sakuya_handle_input_and_select_action,0x004DEF70,function
release_owned_pointer_buffer,0x0051D0D0,function
malloc,0x00664F9A,function
ov_time_seek,0x0066DD00,function
ov_time_tell,0x0066DE00,function
ov_read,0x0066DF30,function
__security_check_cookie,0x0067B465,function
operator_new,0x0067B50C,function
_invalid_parameter_noinfo,0x0067B884,function
_ftol2_sse,0x0067B8E0,function
memset,0x0067BB80,function
free,0x0067C166,function
strcpy_s,0x0067C4D5,function
log10,0x0067D9B0,function
dispatch_wave_handle,0x00401D70,function
ResultString28_assign_copy,0x004020B0,function
ResultString28_assign_buffer,0x004021C0,function
phase_04a10,0x00404A10,function
ProfileStringTemporary_dtor,0x004064D0,function
mt19937_seed_u32,0x00406840,function
load_optional_spell_resource,0x00406C30,function
std_string_append_substring,0x00408A40,function
concatenate_profile_string,0x00408B40,function
ProfileMenuController_set_mode,0x0040E1C0,function
ProfileMenuController_select_profile,0x0040E560,function
ResultStringDeque20_grow,0x0040F800,function
destroy_result_index_deque,0x0040F960,function
profile_string_equals,0x004122D0,function
ProfileEditor168_dtor,0x00426CE0,function
ProfileEditor168_initialize,0x00426CF0,function
ProfileEditor168_shutdown,0x00426D60,function
ProfileEditor168_update_selection,0x00426D80,function
ProfileEditor168_render,0x00426ED0,function
ProfileEditor168_ctor,0x00427120,function
ResultReplayDeque20_at,0x00427BD0,function
ResultReplayString_assign,0x00429B90,function
update_observed_record_statistics,0x0042C100,function
ProfileMenuBaseData_ctor,0x0042C270,function
ProfileMenuBaseData_dtor,0x0042C330,function
ResultNameResolver_ctor,0x0042D750,function
ResultNameResolver_dtor,0x0042D7D0,function
ProfileMenuBaseData_cleanup,0x0042FE70,function
PlayerSlotRecord_set_profile_color,0x0042FF20,function
PlayerSlotRecord_load_profile,0x00430540,function
front_checked,0x00430C30,function
finalize_loaded_spell_data,0x00430C80,function
select_spell_record_id,0x00430D90,function
load_spell_data,0x00430DE0,function
set_spell_sequence_mode_430fa0,0x00430FA0,function
std_spell_tree_iterator_decrement,0x00431430,function
find_checked,0x004316C0,function
find_local_then_common_spell_record,0x004317A0,function
invoke_indexed_record,0x00431860,function
SpellRecordView_ctor,0x00431950,function
std_spell_tree_insert_unique,0x00432310,function
clear_spell_entries,0x00432500,function
parse_spell_csv_via_325b0,0x004325B0,function
load_spell_csv_via_325b0,0x00432D80,function
parse_spell_csv_and_build_card_resources,0x00432E20,function
load_spell_csv_via_32e20,0x00433490,function
ResultListBase_entry_count,0x004381A0,function
ProfileNameList_contains,0x004383D0,function
ResultPointerDeque20_at,0x00438610,function
ResultListBase_render_row,0x00438680,function
ResultListBase_ctor,0x00438BA0,function
ResultListBase_dtor,0x00438C20,function
reset_profile_menu_data,0x00439B50,function
install_menu_object_thunk,0x00439D10,function
select_input_slot,0x0043A1F0,function
prepare_result_match,0x0043A560,function
character_key_to_name,0x0043ABE0,function
reload_selected_profiles,0x0043B520,function
CProfileMenu_show_profile_message,0x0043DBF0,function
update_profile_message,0x0043DC90,function
update_profile_confirmation,0x0043DE20,function
CProfileMenu_render_profile_menu_footer,0x0043DF20,function
Menu_render_cursor,0x0043DF80,function
render_menu_list,0x0043DFC0,function
Menu_initialize_profile_menu,0x0043E1A0,function
CMenuSelect_select_profile,0x0043E8F0,function
CMenuResult_render,0x00445100,function
CMenuResult_refresh_selected_character,0x00445210,function
std_deque_push_back_pointer_ref,0x004454E0,function
ResultList_ctor,0x00445560,function
ResultList_dtor,0x004455E0,function
CMenuResult_update_active,0x00445620,function
