address,name,module,confidence,evidence
0x004010C0,phase_010c0,battle,inferred,docs/BATTLE.md observed pre-sequence static-service call in shared battle phase wrapper
0x00401D70,dispatch_wave_handle,audio,observed,docs/BATTLE.md opaque CHandleManager wave-handle dispatch reached by indexed battle events
0x00404980,phase_04980,battle,inferred,docs/BATTLE.md observed ordered static-service calls in shared battle phase sequence
0x00404A10,phase_04a10,battle,inferred,docs/BATTLE.md observed ordered static-service call in shared battle phase sequence
0x00406650,lookup_orientation_sine,engine,observed,docs/BATTLE.md exact quarter-period-shifted lookup into runtime fcos table
0x00406680,lookup_orientation_cosine,engine,observed,docs/BATTLE.md exact direct lookup into runtime fcos table
0x00406840,mt19937_seed_u32,engine,observed,docs/BATTLE.md standard MT19937 seed recurrence and state-index writes
0x00406880,mt19937_next_u32,engine,observed,docs/BATTLE.md exact MT19937 twist and temper sequence with verified state globals
0x004069A0,selector_random_roll,battle,inferred,docs/BATTLE.md observed bounded random roll used by the outcome selector
0x00406C30,load_optional_spell_resource,battle,inferred,docs/BATTLE.md spell runtime passes record resource and two observed global services
0x00407F80,commit_pending_engine_scene,engine,observed,docs/EVIDENCE.md scene transition instructions and runtime
0x004080E0,engine_main_loop_poll_input_and_update_scene,engine,observed,docs/EVIDENCE.md main loop trace
0x00409900,update_player_input_counters_from_raw,input,observed,docs/EVIDENCE.md input data flow and runtime counters
0x00409AA0,release_prior_fighter_state_409aa0,battle,inferred,docs/BATTLE.md observed conditional old fighter state release at battle-state initialization entry
0x00409AD0,build_player_logical_input_mask,input,observed,docs/EVIDENCE.md input data flow and runtime mask
0x00409C50,merge_menu_input_sources,input,observed,docs/EVIDENCE.md menu input trace
0x0040A210,set_input_state_table_entry,input,inferred,docs/EVIDENCE.md exact 256-entry state-table write ABI
0x0040CDE0,init_direct_input,input,observed,docs/EVIDENCE.md DirectInput call flow
0x0040CFA0,create_direct_input_keyboard,input,observed,docs/EVIDENCE.md DirectInput device creation
0x0040D250,create_direct_input_mouse,input,observed,docs/EVIDENCE.md DirectInput device creation
0x0040D370,is_raw_key_down,input,observed,docs/EVIDENCE.md exact top-bit DirectInput scan-code query
0x0041FEA0,create_collision_list_sentinel,battle,inferred,docs/BATTLE.md exact 12-byte self-linked sentinel allocation
0x00424860,main_menu_render,ui,observed,docs/EVIDENCE.md main menu vtable and runtime
0x00424AB0,main_menu_update,ui,observed,docs/EVIDENCE.md main menu vtable and runtime
0x00425CD0,update_global_6e6260_first,battle,inferred,docs/BATTLE.md post-update phase calls this first with global state 0x006E6260
0x00425F10,update_global_6e6260_second,battle,inferred,docs/BATTLE.md post-update phase tail-dispatches this second with global state 0x006E6260
0x0042C100,update_observed_record_statistics,config,inferred,docs/BATTLE.md observed existing-record count and signed high-water update
0x00430C30,front_checked,battle,inferred,Ghidra MCP target instructions show checked front access for a VC8 deque-like short container
0x00430C80,finalize_loaded_spell_data,battle,inferred,docs/BATTLE.md called only after a selected spell CSV loader succeeds
0x00430D90,select_spell_record_id,battle,inferred,docs/BATTLE.md observed signed-short selector used before spell record lookup
0x00430DE0,load_spell_data,battle,inferred,docs/BATTLE.md observed normal versus alternate spell CSV loader selection and finalization
0x00430FA0,set_spell_sequence_mode_430fa0,battle,inferred,docs/BATTLE.md observed category-dependent spell sequence mode selection
0x004316C0,find_checked,battle,inferred,docs/BATTLE.md checked tree-like lookup helper used by local and common spell record search
0x004317A0,find_local_then_common_spell_record,battle,inferred,docs/BATTLE.md observed local tree then common tree record lookup
0x00431860,invoke_indexed_record,battle,inferred,docs/BATTLE.md player-indexed callback invoked when a spell sequence record is consumed
0x00432500,clear_spell_entries,battle,inferred,docs/BATTLE.md spell CSV wrappers clear destination entries before parsing
0x004325B0,parse_spell_csv_via_325b0,battle,inferred,docs/BATTLE.md observed large spell CSV parser reached by the first wrapper
0x00432D80,load_spell_csv_via_325b0,battle,inferred,docs/BATTLE.md observed spellcard versus storySpell path wrapper
0x00432E20,parse_spell_csv_and_build_card_resources,battle,inferred,docs/BATTLE.md observed spell CSV records card images tree insertion and batch resources
0x00433490,load_spell_csv_via_32e20,battle,inferred,docs/BATTLE.md observed alternate spell CSV parser wrapper
0x00433B90,reset_fighter_action_scratch,battle,inferred,docs/BATTLE.md observed fighter action scratch reset after outcome dispatch
0x00433CC0,emit_fighter_effect_433cc0,battle,inferred,docs/BATTLE.md deferred counter leaf forwards effect code position facing and fighter to the effect manager
0x00434390,classify_fighter_x_boundary,battle,inferred,docs/BATTLE.md observed AL-only x-boundary classification at 40 and 1240
0x004343D0,test_proposed_x_against_stage_height,battle,inferred,docs/BATTLE.md observed proposed-x stage-height test with 5-unit y clearance
0x00434800,stage_surface_height_at_x,battle,inferred,docs/BATTLE.md exact clamped lookup from fighter x into stage-height table
0x00434860,is_y_at_or_below_stage_surface,battle,inferred,docs/BATTLE.md observed y versus x-dependent stage-height predicate
0x004397B0,get_battle_setup_task,battle,inferred,docs/EVIDENCE.md async battle setup callback task selector
0x00439860,get_game_mode,battle,observed,docs/EVIDENCE.md returned live game mode
0x00439870,get_match_setup,battle,inferred,docs/EVIDENCE.md callers use the returned 0x006E6FE8 block for character stage deck and BGM selection
