address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401000,52,0x00401033,sub_401000,RenderModeManager_begin_frame,engine,matching,100.00,__thiscall,bool RenderModeManager_begin_frame(RenderModeManager * this),false,src/engine/RenderModeManager.cpp,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 52/52 against TH105 1.06a,root,Current D3D9 vtable/global/layout evidence plus fresh pinned-VC8 zero-difference replay; no assembly/register forcing.
0x00401040,26,0x00401059,sub_401040,RenderModeManager_finish_frame,engine,matching,100.00,__thiscall,void RenderModeManager_finish_frame(RenderModeManager * this),false,src/engine/RenderModeManager.cpp,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 26/26 against TH105 1.06a,root,Current D3D9 vtable/global/layout evidence plus fresh pinned-VC8 zero-difference replay; no assembly/register forcing.
0x00401060,81,0x004010B0,sub_401060,present_d3d_frame,engine,matching,100.00,__cdecl,bool present_d3d_frame(void),false,src/engine/RenderPrimitives.cpp,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 81/81 against TH105 1.06a,root,Current frame-loop callers consume AL as a boolean; the target gates IDirect3DSwapChain9::Present behind the RenderModeManager reset byte and backend critical section. Formal manifest compare is canonical exact 81/81.
0x004010C0,35,0x004010E2,sub_4010C0,RenderModeManager_prepare_frame,engine,matching,100.00,__thiscall,void RenderModeManager_prepare_frame(RenderModeManager * this),false,src/engine/RenderModeManager.cpp,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 35/35 against TH105 1.06a,root,Current D3D9 vtable/global/layout evidence plus fresh pinned-VC8 zero-difference replay; no assembly/register forcing.
0x004010F0,60,0x0040112B,sub_4010F0,RenderModeManager_submit_primitive,engine,matching,100.00,__thiscall,"long RenderModeManager::submit_primitive(unsigned int,unsigned int,void const *,unsigned int,unsigned int)",false,src/engine/RenderPrimitives.cpp,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 60/60 against TH105 1.06a,root,Current D3D9 slots identify SetFVF(89) followed by DrawPrimitiveUP(83); direct member reload after the COM call reproduces target alias/lifetime behavior. Exact 60/60.
0x00401130,77,0x0040117C,sub_401130,RenderModeManager_submit_textured_primitive,engine,matching,100.00,__thiscall,"long RenderModeManager::submit_textured_primitive(unsigned int,unsigned int,unsigned int,void const *,unsigned int,unsigned int)",false,src/engine/RenderPrimitives.cpp,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 77/77 against TH105 1.06a,root,"Target first binds the packed texture handle through current TitleResourceManager helper 0x00404DF0, then SetFVF/DrawPrimitiveUP using the same verified D3D slots. Exact 77/77."
0x00401180,148,0x00401213,sub_401180,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401220,50,0x00401251,sub_401220,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401260,51,0x00401292,sub_401260,RenderModeManager_draw_rect_int,engine,matching,100.00,__thiscall,"int RenderModeManager::draw_rect_int(int const *,unsigned int,unsigned char)",false,src/engine/RenderPrimitives.cpp,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 51/51 against TH105 1.06a,root,Current target converts the four integer rectangle coordinates to float and tail-forwards the color/fill flag to RenderModeManager draw_rect 0x004012A0 while preserving ECX. Exact 51/51.
0x004012A0,395,0x0040142A,sub_4012A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401430,142,0x004014BD,sub_401430,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004014C0,329,0x00401608,sub_4014C0,RenderModeManager_on_device_reset,engine,matching,100.00,__thiscall,void RenderModeManager_on_device_reset(RenderModeManager * this),false,src/engine/RenderModeManager.cpp,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 329/329 against TH105 1.06a,root,Current D3D9 vtable/global/layout evidence plus fresh pinned-VC8 zero-difference replay; no assembly/register forcing.
0x00401610,22,0x00401625,sub_401610,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401630,11,0x0040163A,sub_401630,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401640,36,0x00401663,sub_401640,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401670,107,0x004016DA,sub_401670,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004016E0,14,0x004016ED,unknown_libname_1,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004016F0,71,0x00401736,sub_4016F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401740,50,0x00401771,sub_401740,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401780,25,0x00401798,sub_401780,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004017A0,113,0x00401810,sub_4017A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401830,19,0x00401842,sub_401830,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401850,25,0x00401868,sub_401850,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401880,143,0x0040190E,sub_401880,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401910,128,0x0040198F,sub_401910,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401990,234,0x00401A79,sub_401990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401A80,97,0x00401AE0,sub_401A80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401AF0,224,0x00401BCF,sub_401AF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401BD0,76,0x00401C1B,sub_401BD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401C20,192,0x00401CDF,sub_401C20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401CE0,109,0x00401D4C,sub_401CE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401D50,106,0x00401DB9,sub_401D50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401DC0,59,0x00401DFA,sub_401DC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401E00,38,0x00401E25,sub_401E00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401E30,14,0x00401E3D,unknown_libname_2,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401E40,193,0x00401F00,sub_401E40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401F10,98,0x00401F71,sub_401F10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00401F80,145,0x00402010,sub_401F80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402020,98,0x00402081,sub_402020,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402090,30,0x004020AD,sub_402090,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004020B0,30,0x004020CD,sub_4020B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004020D0,218,0x004021A9,sub_4020D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004021B0,5,0x004021B4,sub_4021B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004021C0,193,0x00402280,sub_4021C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402290,131,0x00402312,sub_402290,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402320,188,0x004023DB,sub_402320,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004023E0,72,0x00402427,sub_4023E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402430,315,0x0040256A,sub_402430,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402570,25,0x00402588,sub_402570,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402590,85,0x004025E4,sub_402590,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004025F0,33,0x00402610,sub_4025F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402620,83,0x00402672,sub_402620,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402680,25,0x00402698,sub_402680,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004026A0,94,0x004026FD,sub_4026A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
