address,name,module,confidence,evidence
0x006D094C,g_scene_mode,engine,observed,CSelectScenario update maps current scene mode 2 versus all others
0x006E3D9C,g_mt19937_index,engine,observed,docs/BATTLE.md MT19937 state index initialized to 625 and written by seed next and startup paths
0x006E3DBC,g_render_mode_manager,render,observed,docs/BATTLE.md shared battle phase and docs/UI_FRAMEWORK.md guide render-mode calls
0x006E49CC,g_mt19937_twist_xor,engine,observed,docs/BATTLE.md exact two-word MT19937 twist table zero and 0x9908B0DF
0x006E4E20,g_fighter_state_4b8_default,battle,observed,0x0045CDD0 loads this dword when fighter short +0x4B2 is zero
0x006E4E2E,g_round_counter,battle,observed,strict exact 0x00470300 increments this zero-initialized byte on the terminal effect-66 branch
0x006ECE40,g_active_scene_id,engine,observed,CSceneBase constructor snapshots this scene identifier into offset 4
0x006ECEBC,g_package_file_index,assets,observed,docs/EVIDENCE.md package reader selection gate and package index root
0x006E4E38,g_stage_surface_heights,battle,inferred,docs/BATTLE.md 0x500-float x-indexed height table consumed by 0x00434800
0x006E623C,g_fighter_phase_context,battle,inferred,docs/BATTLE.md global context loaded by exact phase wrappers at 0x0046A5B0 and 0x0046A5C0
0x006E6240,g_battle_object_manager,battle,inferred,docs/BATTLE.md object-manager pointer used by exact shared battle phase sequence
0x006E6244,g_battle_manager,battle,observed,docs/EVIDENCE.md live manager and fighter roots
0x006E6248,g_battle_scene_renderer,battle,observed,IDA Pro 0x0045C8B0 indexed player callback base plus exact zero-filled pointer relocation
0x006E6250,g_effect_sink,battle,observed,docs/BATTLE.md effect wrapper and collision-center emitter both dispatch virtual slot 0x0c through this pointer
0x006E6260,g_global_6e6260,battle,inferred,docs/BATTLE.md opaque state passed to two ordered post-update helpers; semantic type remains unknown
0x006E62D8,g_input_selection_state,input,inferred,docs/EVIDENCE.md source bytes and selected-input pointers for two slots
0x006E62E4,g_session_setup_option,input,inferred,docs/EVIDENCE.md raw setup-option value; enum meaning pending
0x006E62E8,g_battle_setup_task,battle,inferred,docs/EVIDENCE.md async setup selector cleared by completion callback
0x006E62EC,g_game_mode,battle,observed,docs/EVIDENCE.md live mode values
0x006E62FC,g_network_session,network,observed,docs/EVIDENCE.md client/server setup installs CNetworkBase-derived object
0x006E6300,g_player1_input,input,observed,docs/EVIDENCE.md input object layout
0x006E6370,g_player2_input,input,inferred,docs/EVIDENCE.md adjacent 0x70-byte player input object and callers
0x006E64C0,g_player_slot_records,input,inferred,docs/EVIDENCE.md two callers use 0x33C-stride records
0x006E6B38,g_game_config,config,observed,docs/EVIDENCE.md config menu and live CPU difficulty at +0x64
0x006E6BB8,g_input_state_table,input,observed,docs/EVIDENCE.md static 256-entry input state table
0x006E6FE8,g_match_setup,battle,inferred,docs/EVIDENCE.md selection and battle callers use the block for match configuration
0x006E7038,g_indexed_event_handles,audio,observed,docs/BATTLE.md 128 zero-filled packed wave handles loaded from data/se files
0x006E7238,g_score_data,config,observed,docs/EVIDENCE.md CRT construction and score.dat serializer call chain
0x006E7520,g_combined_menu_input,input,observed,docs/EVIDENCE.md menu input trace
0x006E8498,g_mt19937_state,engine,observed,docs/BATTLE.md exact 624-word MT19937 state array ending before orientation cosine table
0x006E8E58,g_orientation_cosine_table,engine,observed,docs/BATTLE.md runtime initializer 0x00406780 fills 3600 floats with fcos at 0.1-degree increments
0x006EC830,g_wave_handle_service,audio,observed,docs/BATTLE.md static CHandleManager wave-buffer service used by indexed event dispatch
0x006ECD40,g_title_resource_manager,ui,inferred,docs/EVIDENCE.md CTitle destructor releases handles at +0x08 and +0xA0 through this global manager object
0x006ED234,g_texture_resource_lock,render,observed,PE objdump 0x00409300 passes this exact BSS address to both critical-section imports around create and lock/unlock phases
0x006ED250,g_title_texture_cache_host,render,observed,PE objdump 0x00404FA0 loads this pointer then dispatches its vtable slot +0x104 to clear cached title texture cells
0x006ED250,g_direct3d_device,render,observed,PE objdump 0x00409300 loads this BSS pointer as the D3DXCreateTexture device argument; alias of the previously observed texture-cache host pointer
0x006ED294,g_texture_creation_flags,render,observed,PE objdump 0x00409300 tests bit 0x20 before square-extending texture dimensions
0x006ED3E8,g_primary_sound_buffer,audio,observed,docs/EVIDENCE.md IDirectSoundBuffer8 pointer released by 0x004180D0
0x006ED3EC,g_direct_sound,audio,observed,docs/EVIDENCE.md IDirectSound8 pointer created by 0x00417E80 and released by 0x004180D0
0x006ED3F0,g_direct_sound_listener,audio,observed,docs/EVIDENCE.md IDirectSound3DListener8 pointer created by 0x00417E80 and released by 0x004180D0
0x006ECFF0,g_raw_keyboard_state,input,observed,docs/EVIDENCE.md DirectInput GetDeviceState destination
0x006ECFD0,g_direct_input_backend,input,observed,docs/EVIDENCE.md raw DirectInput backend; HWND at +0x00; IDirectInput8 pointer at +0x04; keyboard state at +0x20; no vptr
0x006ECE44,g_scene_controller,engine,observed,docs/EVIDENCE.md scene transition instructions
0x006ECE78,g_requested_engine_scene,engine,observed,docs/EVIDENCE.md scene transition instructions
0x006ECE7C,g_current_engine_scene,engine,observed,docs/EVIDENCE.md scene transition instructions and runtime
0x006D1B6C,g_body_collision_edge_owner_a,battle,observed,0x0046C290 sole xrefs store fighter index 0 or 1 and use -1 as unlatched state
0x006D1B6D,g_body_collision_edge_owner_b,battle,observed,0x0046C290 sole xrefs store fighter index 0 or 1 and use -1 as unlatched state
0x006E75D0,g_active_menu_input,ui,observed,CMenuSelect and shared profile-menu helpers read the active menu input pointer and its counters at +0x3C
