address,name,module,confidence,evidence
0x006E4E38,g_stage_surface_heights,battle,inferred,docs/BATTLE.md 0x500-float x-indexed height table consumed by 0x00434800
0x006E623C,g_fighter_phase_context,battle,inferred,docs/BATTLE.md global context loaded by exact phase wrappers at 0x0046A5B0 and 0x0046A5C0
0x006E6244,g_battle_manager,battle,observed,docs/EVIDENCE.md live manager and fighter roots
0x006E6248,g_info_manager,battle,inferred,docs/BATTLE.md indexed hit-exchange entry reset and verified zero-filled pointer relocation
0x006E6260,g_global_6e6260,battle,inferred,docs/BATTLE.md opaque state passed to two ordered post-update helpers; semantic type remains unknown
0x006E62D8,g_input_selection_state,input,inferred,docs/EVIDENCE.md source bytes and selected-input pointers for two slots
0x006E62E4,g_session_setup_option,input,inferred,docs/EVIDENCE.md raw setup-option value; enum meaning pending
0x006E62E8,g_battle_setup_task,battle,inferred,docs/EVIDENCE.md async setup selector cleared by completion callback
0x006E62EC,g_game_mode,battle,observed,docs/EVIDENCE.md live mode values
0x006E62FC,g_network_session,network,observed,docs/EVIDENCE.md client/server setup installs CNetworkBase-derived object
0x006E6300,g_player1_input,input,observed,docs/EVIDENCE.md input object layout
0x006E6370,g_player2_input,input,inferred,docs/EVIDENCE.md adjacent 0x70-byte player input object and callers
0x006E64C0,g_player_slot_records,input,inferred,docs/EVIDENCE.md two callers use 0x33C-stride records
0x006E6B38,g_game_config,config,observed,docs/EVIDENCE.md config menu and live CPU difficulty at +0x64
0x006E6BB8,g_input_state_table,input,observed,docs/EVIDENCE.md static 256-entry input state table
0x006E6FE8,g_match_setup,battle,inferred,docs/EVIDENCE.md selection and battle callers use the block for match configuration
0x006E7238,g_score_data,config,observed,docs/EVIDENCE.md CRT construction and score.dat serializer call chain
0x006E7520,g_combined_menu_input,input,observed,docs/EVIDENCE.md menu input trace
0x006ECFF0,g_raw_keyboard_state,input,observed,docs/EVIDENCE.md DirectInput GetDeviceState destination
0x006ECFD0,g_input_manager,input,observed,docs/EVIDENCE.md CInputManager base; raw keyboard state at +0x20
0x006ECE44,g_scene_controller,engine,observed,docs/EVIDENCE.md scene transition instructions
0x006ECE78,g_requested_engine_scene,engine,observed,docs/EVIDENCE.md scene transition instructions
0x006ECE7C,g_current_engine_scene,engine,observed,docs/EVIDENCE.md scene transition instructions and runtime
