address,origin,subsystem,disposition,confidence,evidence_id
0x00401000,authored_game,engine,authored,observed,canonical-exact-authored
0x00401040,authored_game,engine,authored,observed,canonical-exact-authored
0x00401060,authored_game,engine,authored,observed,canonical-exact-authored
0x004010C0,authored_game,engine,authored,observed,canonical-exact-authored
0x004010F0,authored_game,engine,authored,observed,canonical-exact-authored
0x00401130,authored_game,engine,authored,observed,canonical-exact-authored
0x00401180,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401220,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401260,authored_game,engine,authored,observed,canonical-exact-authored
0x004012A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401430,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004014C0,authored_game,engine,authored,observed,canonical-exact-authored
0x00401610,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401630,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401640,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401670,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004016E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004016F0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00401740,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00401780,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004017A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401830,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401850,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401880,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401910,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401990,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401A80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401AF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401BD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401C20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401CE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401D50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401DC0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00401E00,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00401E30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401E40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401F10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00401F80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402020,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402090,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004020B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004020D0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x004021B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004021C0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00402290,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00402320,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x004023E0,compiler_generated,runtime,exclude,observed,vc8-generated-list-voidptr-tidy-106a
0x00402430,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402570,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402590,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004025F0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00402620,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00402680,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004026A0,compiler_generated,ui,exclude,observed,vc8-generated-replay-menu-delete-std-comdats-106a
0x00402700,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004027B0,compiler_generated,characters,exclude,observed,vc8-generated-roster-object-pools-std-comdats-106a
0x004027E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402810,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402820,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402880,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402960,unknown,,review,unknown,ida-1.06a-initial-inventory
