caller,callee,required_status,evidence
0x0042C100,0x00439860,matching,docs/BATTLE.md observed mode gate
0x0042C100,0x00439C90,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00430D90,0x00430C30,matching,target direct call and exact 0x00430D90 comparison
0x00430DE0,0x00430C80,identified,target direct call and exact 0x00430DE0 comparison
0x00430DE0,0x00432D80,identified,target direct call and exact 0x00430DE0 comparison
0x00430DE0,0x00433490,identified,target direct call and exact 0x00430DE0 comparison
0x004317A0,0x004316C0,identified,docs/BATTLE.md checked local and common tree lookup
0x00432D80,0x00432500,identified,docs/BATTLE.md wrapper call order
0x00432D80,0x004325B0,identified,docs/BATTLE.md wrapper parser forwarding
0x00432D80,0x0043ABE0,identified,docs/BATTLE.md character path component resolution
0x00432E20,0x004021C0,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00404EC0,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00404F30,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00408A40,library,exact VC8 std::string append probe and target direct call
0x00432E20,0x00408B40,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040EB20,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040EE50,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040EF50,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040F050,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040F780,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00416A50,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00431430,library,exact VC8 spell-map iterator decrement probe and target direct call
0x00432E20,0x00431950,matching,exact SpellRecordView copy-constructor probe and target direct call
0x00432E20,0x00432310,library,exact VC8 spell-map unique insert probe and target direct call
0x00433490,0x00432500,identified,docs/BATTLE.md wrapper call order
0x00433490,0x00432E20,decompiled,docs/BATTLE.md resource parser forwarding
0x00433490,0x0043ABE0,identified,docs/BATTLE.md character path component resolution
0x0045A4A0,0x00406650,matching,docs/BATTLE.md oriented descriptor sine dependency
0x0045A4A0,0x00406680,matching,docs/BATTLE.md oriented descriptor cosine dependency
0x0045AEC0,0x0045A190,decompiled,docs/BATTLE.md group geometry transform path
0x0045AEC0,0x0045A2E0,decompiled,docs/BATTLE.md mirrored group geometry transform path
0x0045AEC0,0x0045A4A0,decompiled,docs/BATTLE.md oriented descriptor construction path
0x0045BC30,0x0042C100,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x004317A0,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x00431860,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x00439B40,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x0045B9E0,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x0045BA40,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045C690,0x00406C30,identified,docs/BATTLE.md optional resource preparation
0x0045C690,0x00430D90,identified,docs/BATTLE.md record selection
0x0045C690,0x004317A0,implemented,docs/BATTLE.md selected record lookup
0x0045C690,0x0045C5A0,identified,docs/BATTLE.md sequence record transfer
0x0045F140,0x00409AA0,matching,target initialization call order and exact CInputManager reset comparison
0x0045F140,0x00430FA0,identified,target initialization call order
0x0045F140,0x004317A0,implemented,target checked sequence initialization path
0x0045F140,0x00433B90,matching,target initialization call order
0x0045F140,0x0045B9E0,identified,target checked sequence initialization path
0x0045F140,0x0045C690,implemented,target initial sequence population loop
0x0045F140,0x0045E5F0,identified,target initialization call order
0x0045F140,0x00462380,identified,target initialization call order
0x0045F140,0x004631E0,identified,target initialization call order
0x00462050,0x00404EC0,identified,docs/BATTLE.md face and back image load path
0x00462050,0x00416A50,identified,docs/BATTLE.md back-resource registration
0x00462050,0x00430DE0,matching,docs/BATTLE.md spell data load call
0x00462050,0x0043ABE0,identified,docs/BATTLE.md character path component resolution
0x00462050,0x0045E080,identified,docs/BATTLE.md indexed resource initialization phase
0x00462050,0x00460B50,identified,docs/BATTLE.md pre-resource initialization phase
