caller,callee,required_status,evidence
0x00432500,0x00404FA0,identified,IDA Pro release each image handle before container reset
0x00432500,0x004132D0,decompiled,IDA Pro DwordDeque4 storage clear
0x00432500,0x0042D240,decompiled,IDA Pro recursive SpellTree subtree destruction
0x004325B0,0x00431590,decompiled,IDA Pro short-key temporary-tree nil allocation
0x004325B0,0x00431730,decompiled,IDA Pro short-key temporary-tree checked lookup
0x004325B0,0x00431ED0,decompiled,IDA Pro short-key temporary-tree unique insertion
0x004325B0,0x00432040,decompiled,IDA Pro checked temporary-tree range erase at parser exit
0x00421310,0x00433B90,matching,IDA Pro sole direct reset_fighter_action_scratch dependency
0x0042C100,0x00439860,matching,docs/BATTLE.md observed mode gate
0x0042C100,0x00439C90,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00430D90,0x00430C30,matching,target direct call and exact 0x00430D90 comparison
0x00430DE0,0x00430C80,identified,target direct call and exact 0x00430DE0 comparison
0x00430DE0,0x00432D80,identified,target direct call and exact 0x00430DE0 comparison
0x00430DE0,0x00433490,identified,target direct call and exact 0x00430DE0 comparison
0x004317A0,0x004316C0,library,exact VC8 std::map find dependency for local and common trees
0x00432D80,0x00432500,identified,docs/BATTLE.md wrapper call order
0x00432D80,0x004325B0,identified,docs/BATTLE.md wrapper parser forwarding
0x00432D80,0x0043ABE0,identified,docs/BATTLE.md character path component resolution
0x00432E20,0x004021C0,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00404EC0,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00404F30,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00408A40,library,exact VC8 std::string append probe and target direct call
0x00432E20,0x00408B40,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040EB20,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040EE50,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040EF50,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040F050,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x0040F780,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00416A50,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x00432E20,0x00431430,library,exact VC8 spell-map iterator decrement probe and target direct call
0x00432E20,0x00431950,matching,exact SpellRecordView copy-constructor probe and target direct call
0x00432E20,0x00432310,library,exact VC8 spell-map unique insert probe and target direct call
0x00433490,0x00432500,identified,docs/BATTLE.md wrapper call order
